text,text_lemmatize
this includes the forms of aids alzhiemers disease avian flu cancer chickenpox depression ebola flu flu vaccine and more brainpop helped made this possible here is the link   to brainpop httpswwwbrainpopcomhealthdiseasesinjuriesandconditions linkhttpswwwbrainpopcomhealthdiseasesinjuriesandconditions,this include the form of aid alzhiemer disease avian flu cancer chickenpox depression ebola flu flu vaccine and more brainpop help make this possible here be the link    to brainpop httpswwwbrainpopcomhealthdiseasesinjuriesandcondition linkhttpswwwbrainpopcomhealthdiseasesinjuriesandcondition
i know that the earth will always have about the same amount of water but we can make water dirty so we cant use it again until we purify it in africa one of the main water sources is lake chad but it has been shrinking here is a link to a picture of lake chads water supply  ,i know that the earth will always have about the same amount of water but -PRON- can make water dirty so -PRON- can not use -PRON- again until -PRON- purify -PRON- in africa one of the main water source be lake chad but -PRON- have be shrink here be a link to a picture of lake chad water supply  
 water watch image   copyjpeg livemapping and animation of streamflow in the us gthttpswaterwatchusgsgovindexphpmwwmaps linkhttpswaterwatchusgsgovindexphpmwwmaps select the beginning date ending date and interval days click go  to make water from hydrogen and oxygen  why cant we just make water       glaciers change the world   lots of rivers flow out of glaciers lots of people plants and animals need water from those rivers and some scientists and engineers have worked together to use the energy from melting glaciers to generate electricity but we dont want them to melt too much as more glacier water melts and flows to the ocean the sea level gets higher which can create a lot of problems  cant we drink the ocean   the main thing your kidneys do is to make urine otherwise known as pee if you have too much salt in your body your kidneys move some of it into your urine and then you just pee it out  pee was already mentioned by sophia in her itm note although she hasnt talked about kidney yet  does water come from    how does water get to your house    mapping overallwater risk in the world these maps show where waterrelated risks are most severe    waterquality changes in the nations streams and rivers httpsnawqatrendswimusgsgovswtrends linkhttpsnawqatrendswimusgsgovswtrends,  water watch image    copyjpeg livemapping and animation of streamflow in the -PRON- gthttpswaterwatchusgsgovindexphpmwwmap linkhttpswaterwatchusgsgovindexphpmwwmap select the beginning date end date and interval day click go   to make water from hydrogen and oxygen   why can not -PRON- just make water        glacier change the world    lot of river flow out of glacier lot of people plant and animal need water from those river and some scientist and engineer have work together to use the energy from melt glacier to generate electricity but -PRON- do not want -PRON- to melt too much as more glaci water melt and flow to the ocean the sea level get high which can create a lot of problem   can not -PRON- drink the ocean    the main thing -PRON- kidney do be to make urine otherwise know as pee if -PRON- have too much salt in -PRON- body -PRON- kidney move some of -PRON- into -PRON- urine and then -PRON- just pee -PRON- out   pee be already mention by sophia in -PRON- itm note although -PRON- have not talk about kidney yet   do water come from     how do water get to -PRON- house     mapping overallwater risk in the world these map show where waterrelate risk be most severe     waterquality change in the nation stream and river httpsnawqatrendswimusgsgovswtrend linkhttpsnawqatrendswimusgsgovswtrend
 if you left something in soda for two weeks and if you left that same thing in water for two weeks what would be the difference is that the one left in soda would be damaged while the one in the water would be perfectly fine httpsglensummitspringwatercomthegreatspringwatervssodadebatefromglensummitspring linkhttpsglensummitspringwatercomthegreatspringwatervssodadebatefromglensummitspring this link is a article about results of drinking water vs the results of drinking soda,  if -PRON- leave something in soda for two week and if -PRON- leave that same thing in water for two week what would be the difference be that the one leave in soda would be damage while the one in the water would be perfectly fine httpsglensummitspringwatercomthegreatspringwatervssodadebatefromglensummitspring linkhttpsglensummitspringwatercomthegreatspringwatervssodadebatefromglensummitspre this link be a article about result of drinking water vs the result of drink soda
how a shadow is made a light nose on a big object ,how a shadow be make a light nose on a big object
rainbows are when light goes through rain droplets that act like prisms ,rainbow be when light go through rain droplet that act like prism
the order of colors in the rainbow goes red orange yellow green blue indigo violet its in that order because of the light waves red is the longest light wave and violet is the shortest light wave ,the order of color in the rainbow go red orange yellow green blue indigo violet -PRON- in that order because of the light wave red be the long light wave and violet be the short light wave
this is how we see different colored objects when you see a yellow flower it is because all the primary colors of light hit it red and green light bounce off of the flower into your eye ,this be how -PRON- see different colored object when -PRON- see a yellow flower -PRON- be because all the primary color of light hit -PRON- red and green light bounce off of the flower into -PRON- eye
its the same with magenta except blue  red nonces off ,-PRON- the same with magenta except blue   red nonce off
its also the same with cyan except blue  green light bounces off ,-PRON- also the same with cyan except blue   green light bounce off
shadows are made when light hits an opaque object and so then it makes shadow the shadow is allays attacher to a opaque object ,shadow be make when light hit an opaque object and so then -PRON- make shadow the shadow be allays attacher to a opaque object
